instrument,variable,n,mean,std,min,p25,median,p75,max
GPRO,no_trade_seconds,390,58.197435897435895,2.4462328395176933,28.0,57.0,59.0,60.0,60.0
GPRO,max_trade_gap_s,390,46.17137573622051,12.92095725907616,4.77685875,34.905093812,49.0694423245,60.0,60.0
EURUSD,dollar_vol,390,105612520.87179486,144871107.96377847,0.0,35013345.0,64850555.0,113909175.0,1818582550.0
EURUSD,n_trades,390,37.26923076923077,36.63643131725349,0.0,16.0,27.0,42.0,340.0
EURUSD,open,389,1.3027061953727506,0.005591996528810252,1.29488,1.29739,1.30329,1.3081,1.31209
EURUSD,close,389,1.3027351156812337,0.005603638986977759,1.2949,1.2974,1.3034,1.30812,1.31209
EURUSD,high,389,1.3029421850899743,0.005630124479651855,1.29529,1.2975,1.30366,1.3084,1.31209
EURUSD,low,389,1.302529588688946,0.005571028411554355,1.2947,1.2972,1.30292,1.30792,1.3118
EURUSD,vwap,389,1.3027389383446477,0.005601981298963035,1.294930705882353,1.2973390825688074,1.3032683216783216,1.3081736363636363,1.3119559154929576
EURUSD,spread,390,0.0001133449229077925,1.673666924430025e-05,6.705685618729297e-05,0.00010163750000001442,0.00011235000000001639,0.0001240458333333373,0.00016425000000002383
EURUSD,bid_depth,390,2030379.171539349,1013649.3348666059,1006666.6666666666,1523750.0,1787145.242070117,2253021.7028380637,10538461.538461538
EURUSD,ask_depth,390,1976435.4733821293,815937.3393864505,1040000.0,1520416.6666666667,1824017.8074568727,2207445.5611390285,10001672.240802675
EURUSD,bid_depth_2x,390,22335068.366796263,7365043.613220349,9671666.66666257,18014166.666665982,21997500.0,26145416.666667007,94454849.49832612
EURUSD,ask_depth_2x,390,22201192.097822286,14266482.667210527,10551666.666672947,16947030.98827102,20301666.66666585,24092627.295488387,239608333.33332324
EURUSD,price_impact_5s,386,1.964080361980259e-05,1.6347267306907763e-05,-4.535632271631347e-05,9.779734841001475e-06,1.7795712317113336e-05,2.7472967672406357e-05,0.0001002113782636358
EURUSD,no_trade_seconds,390,42.194871794871794,10.834723497810621,1.0,38.0,45.0,50.0,60.0
EURUSD,max_trade_gap_s,390,14.27076923076923,8.351301296200782,1.5,8.6,11.95,17.8,60.0
USDJPY,dollar_vol,390,32674358.974358976,45064182.837158285,0.0,8000000.0,19000000.0,40000000.0,413000000.0
USDJPY,n_trades,390,15.48974358974359,16.853478581408112,0.0,5.0,11.0,20.0,155.0
USDJPY,open,377,77.94847480106101,0.22262252191155513,77.57,77.73,77.896,78.173,78.282
USDJPY,close,377,77.94706366047745,0.222996544149282,77.57,77.73,77.892,78.174,78.287
USDJPY,high,377,77.95709283819629,0.2202361145347892,77.599,77.749,77.907,78.18,78.288
USDJPY,low,377,77.93885411140583,0.22536055612209002,77.56,77.728,77.871,78.17,78.276
USDJPY,vwap,377,77.94794069762683,0.2227166132069539,77.58080487804878,77.734,77.88766666666666,78.17248148148148,78.28096428571429
USDJPY,spread,390,0.008007467465531454,0.0015798511629601917,0.004026666666667175,0.006883702003332397,0.007947499999999587,0.008890416666666063,0.014418333333328247
USDJPY,bid_depth,390,2095465.1314536678,1020666.2772802347,1000000.0,1454166.6666666665,1813333.3333333333,2401250.0,7501666.666666667
USDJPY,ask_depth,390,2214463.7501406204,1509059.6423864486,1000000.0,1454166.6666666665,1837500.0,2312892.3205342237,15281666.666666666
USDJPY,bid_depth_2x,390,20181163.6271007,6091178.505019619,9113333.333338795,15168750.000002116,19666666.666663937,24727083.333333746,44755000.000000276
USDJPY,ask_depth_2x,390,22227221.717465427,12729827.633008396,6066666.666668851,14590246.243736971,20313610.1836409,24752385.2253746,100224455.61139028
USDJPY,price_impact_5s,302,2.2482616392009536e-05,3.060572106755416e-05,-4.050061560377367e-05,8.407818209477e-06,1.912473868315563e-05,3.16513180506807e-05,0.00043044669250877745
USDJPY,no_trade_seconds,390,51.146153846153844,7.53102737638629,13.0,48.0,53.0,56.0,60.0
USDJPY,max_trade_gap_s,390,25.369743589743585,13.530848594500572,3.8,15.425,23.35,32.175000000000004,60.0
EURJPY,dollar_vol,390,8001799.310852853,11675868.468240071,0.0,1297162.9870282402,3892974.277705589,10370733.529186575,89012733.90602104
EURJPY,n_trades,390,3.953846153846154,4.946284531884303,0.0,1.0,2.0,5.0,37.0
EURJPY,open,307,101.53377198697066,0.18250889528942024,101.2,101.4,101.496,101.6755,101.94
EURJPY,close,307,101.53478501628666,0.183069344794569,101.203,101.3985,101.5,101.68,101.94
EURJPY,high,307,101.54235179153095,0.18282528541919446,101.203,101.4005,101.5,101.69,101.949
EURJPY,low,307,101.52666775244299,0.18345117523542542,101.2,101.39,101.493,101.672,101.94
EURJPY,vwap,307,101.53504661777215,0.1828642997466015,101.20014285714285,101.4005,101.5,101.67911538461539,101.94
EURJPY,spread,390,0.0189821496350576,0.003300546389456337,0.007551666666662598,0.017034583333333842,0.019171666666665393,0.020891666666667065,0.033196666666664126
EURJPY,bid_depth,390,1465323.682943327,552292.9542117591,1000000.0,1140833.3333333333,1306666.6666666667,1583333.3333333333,6790000.0
EURJPY,ask_depth,390,1965647.9261170411,3572692.2338505983,1000000.0,1164166.6666666665,1368333.3333333335,1707083.3333333333,48928333.333333336
EURJPY,bid_depth_2x,390,16958413.532756776,2847658.266516355,8189999.999998908,14857916.666671377,16881666.66666653,18686666.666666873,30741666.666669123
EURJPY,ask_depth_2x,390,18940750.959577102,8935693.32793029,10571666.666663663,14290833.333333196,16946666.666665845,20664999.999999385,90131666.66666667
EURJPY,price_impact_5s,103,4.6304611562258425e-05,4.34221481875393e-05,-3.605610722643896e-05,1.729522265144023e-05,4.166646682744516e-05,6.614480645346034e-05,0.0001939755793242202
EURJPY,no_trade_seconds,390,57.27948717948718,2.945318230560097,42.0,56.0,58.0,59.0,60.0
EURJPY,max_trade_gap_s,390,39.90282051282051,15.045774791214928,7.6,27.85,38.7,56.475,60.0
